Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Lake McCumber,A really pretty lake near my house.,40.539671,-121.733127,http://www.californiasbestcamping.com/lassen/lake_mccumber.html,https://www.californiasbestcamping.com/photos4/manzanita_lassen_pan.jpg
Khan Toke Thai House,Traditional Thai restaurant in San Fransisco with delicious food.,37.78007,-122.483303,http://khantokethai.com/,https://i.pinimg.com/originals/96/ed/7c/96ed7c0361a2334634909863596ad2cb.jpg 
Sands Beach,A beautiful beach at the edge of Isla Vista that is home to the endangered Snowy Plover.,34.407985,-119.879959,https://www.californiabeaches.com/beach/sands-beach/,https://www.californiabeaches.com/wp-content/uploads/2014/09/IMG_4194-Large1-1000x667.jpg
Muir Beach Overlook,An overlook point with a view of Muir Beach.,37.863237,-122.58566,https://www.nps.gov/goga/planyourvisit/muirbeach.htm,https://www.camelsandchocolate.com/wp-content/uploads/2018/03/Muir-Beach-California-5.jpg
UCSC Arboretum and Botanic Garden,A collection of plants at UCSC.,36.982147,-122.059962,https://arboretum.ucsc.edu/about/index.html,https://www.artgeek.io/api/media/5b9d60ab72a1460a46f76b37
